gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622506.1_cds_XP_016225254.1_5445	3083.0458439866684	0.13563756766948376	0.5640636459359063	0.24046500540631555	0.809969789088873	0.9308178405583172
lcl|NW_015622506.1_cds_XP_016225255.1_5446	196.6924291373785	-0.5608971301453534	0.34302695541413325	-1.6351400999031913	0.10201968162733917	0.3757446197640798
lcl|NW_015622506.1_cds_XP_016225256.1_5447	428.7700360341276	0.4468101536624389	0.6781384971275911	0.6588774351478413	0.5099744769765906	0.7786019110069501
lcl|NW_015622506.1_cds_XP_016225257.1_5448	7.3057765040286435	0.12660562451239243	0.9293263317291749	0.13623376438373422	0.891636483868961	0.964247857876447
lcl|NW_015622506.1_cds_XP_016225258.1_5449	418.0298560762526	-0.19467472637636268	0.41731547110499434	-0.4664929528274871	0.64086269070664	0.8521556626239081
lcl|NW_015622506.1_cds_XP_016225259.1_5450	406.161506290503	0.3377110275985201	0.1931144462556055	1.7487610800049995	0.08033232698203653	0.3359770162370425
lcl|NW_015622506.1_cds_XP_016225260.1_5451	3003.0387780628066	-0.18838136557457777	0.25803372432874977	-0.7300649016504878	0.4653505140948982	0.7500738050955662
lcl|NW_015622506.1_cds_XP_016225261.1_5452	333.76477379893174	0.4449342442846975	0.25796789628652356	1.7247659522350465	0.08456965998472164	0.3441217263531721
lcl|NW_015622506.1_cds_XP_016225262.1_5453	1374.5487016081197	0.3718768607805818	0.31484975671080884	1.1811248154215748	0.23755314315858908	0.5550994180044173
lcl|NW_015622506.1_cds_XP_016225263.1_5454	824.1037388638609	0.6953599341879666	0.3900275799950094	1.7828481108870917	0.07461103167360172	0.3252447062308947
lcl|NW_015622506.1_cds_XP_016225264.1_5455	2211.9924085542043	0.29835254234488334	0.3311215054837258	0.901036439505881	0.36756894542991436	0.6765569712815502
lcl|NW_015622506.1_cds_XP_016225265.1_5456	254.1893397311049	0.5706954050661466	0.5442617983336694	1.048567815733912	0.29437707504390775	0.6115059107479185
lcl|NW_015622506.1_cds_XP_016225266.1_5457	424.39977573376365	0.8320576504285082	0.30718537871843604	2.708649916541654	0.006755758293139473	0.08335623239599314
lcl|NW_015622506.1_cds_XP_016225267.1_5458	557.219929376963	-0.550944844921643	0.5532647780023641	-0.9958068303406237	0.3193440109432907	0.6333621368883559
lcl|NW_015622506.1_cds_XP_016225268.1_5459	225.4563170435175	0.7875451274073099	0.4966739367302437	1.5856381202363066	0.11282142364887138	0.39431245074248544
lcl|NW_015622506.1_cds_XP_016225269.1_5460	68.67480437232575	1.5301844798456747	0.5629942267437313	2.7179399133380415	0.006568976628855355	0.0823424509614172
lcl|NW_015622506.1_cds_XP_016225270.1_5461	13.192919775351845	-1.2728865489737422	1.0089767282697724	-1.2615618510414321	0.2071064907214775	0.5183082495648507
lcl|NW_015622506.1_cds_XP_016225272.1_5463	66.22311220027129	0.058141920525127906	0.4573451237020746	0.12712920180385026	0.8988381392753947	0.9667651179840115
lcl|NW_015622506.1_cds_XP_016225273.1_5464	1229.3031716139465	-0.16081144646591353	0.4048240866186142	-0.39723784177252874	0.6911920792896902	0.8774591645754729
lcl|NW_015622506.1_cds_XP_016225274.1_5465	70527.51183433481	-0.3477939094440246	0.8596818802539182	-0.40456117249010665	0.6858001039235051	0.8746338026832626
lcl|NW_015622506.1_cds_XP_016225275.1_5466	613.6981026595905	0.9607811648435274	0.5475502242659872	1.754690478177582	0.07931226560988781	0.33410291888165244
lcl|NW_015622506.1_cds_XP_016225276.1_5467	116.32773256864091	-0.20963392196421352	0.4022516183068992	-0.5211512208367863	0.6022614317062782	0.8358383216479361
lcl|NW_015622506.1_cds_XP_016225277.1_5468	560.9109587902419	1.516362319220839	0.7304315655640757	2.0759813659611335	0.03789567444699266	0.22773792832959514
lcl|NW_015622506.1_cds_XP_016225278.1_5469	388.67909992647577	-0.45049139782472036	0.677751174645868	-0.6646855286678135	0.5062516516672574	0.7765311987993714
lcl|NW_015622506.1_cds_XP_016225279.1_5470	505.87787775823386	-0.8864438529512764	0.7249449992494283	-1.2227739399113806	0.22141509092567835	0.5377048300140781
lcl|NW_015622506.1_cds_XP_016225280.1_5471	103.63126313107537	-0.6122210453041337	0.6252676566205074	-0.9791343576175217	0.3275135974086631	0.6418741458759227
lcl|NW_015622506.1_cds_XP_016225281.1_5472	60.33386540271904	0.1785123769417966	0.34488697532754703	0.5175967482455937	0.6047396510367173	0.8364507698478819
lcl|NW_015622506.1_cds_XP_016225282.1_5473	1716.6104918456008	-1.1478588278318764	0.6943104130172325	-1.6532357952744503	0.09828288409856094	0.3687356017341889
lcl|NW_015622506.1_cds_XP_016225283.1_5474	21.95264186767557	2.568971179547934	0.8010483637924014	3.2070113312330606	0.0013412171281542919	0.02952699617308519
lcl|NW_015622506.1_cds_XP_016225284.1_5475	509.5298289568165	-0.022927048506244073	0.3684345005403448	-0.06222828880742531	0.9503810349287367	0.9858220229721311
lcl|NW_015622506.1_cds_XP_016225285.1_5476	302.6672119276646	-0.7056583929235174	0.43232758226050716	-1.6322307941442182	0.10263087593652952	0.37623010242635524
lcl|NW_015622506.1_cds_XP_016225286.1_5477	30.78126373600832	-2.6787099912582244	0.6852177449202639	-3.9092828682799734	9.257051803874015e-5	0.004337448551098616
lcl|NW_015622506.1_cds_XP_016225287.1_5478	128.14866039330894	-0.8859895411887627	0.5699974482144646	-1.5543745747707354	0.12009509434171754	0.4073772406203555
lcl|NW_015622506.1_cds_XP_016225288.1_5479	204.66337232964045	1.919737975734237	0.9323600995571915	2.059009149625755	0.03949336199585302	0.2322816372803852
lcl|NW_015622506.1_cds_XP_016225289.1_5480	99.13547806383691	1.4596179438102481	0.7194672423246052	2.0287482986636185	0.04248393372608489	0.24042878839435539
lcl|NW_015622506.1_cds_XP_016225290.1_5481	15.218695689258062	1.2471307428949379	0.7554375527495631	1.6508720520389288	0.09876470367672523	0.36890019248571904
lcl|NW_015622506.1_cds_XP_016225291.1_5482	24.15218915322059	0.7974332989243672	0.5014971672657874	1.5901052906680473	0.11181107362309778	0.393133477963717
lcl|NW_015622506.1_cds_XP_016225292.1_5483	119.68483728467756	1.0742503673334511	0.5243798859338654	2.048610932931427	0.040500174719823465	0.23511266342063938
lcl|NW_015622506.1_cds_XP_016225293.1_5484	404.3496609392516	-0.5832699347105543	0.3475700010963301	-1.6781365850641963	0.09332043807220786	0.3603674210615625
lcl|NW_015622506.1_cds_XP_016225294.1_5485	32.3102733882937	-0.9608954866121883	0.6041195509060662	-1.5905717422503958	0.11170598809325838	0.39307946492896784
lcl|NW_015622506.1_cds_XP_016225295.1_5486	83.81143285290094	-0.011933162976086473	0.4661000364124726	-0.025602149847347978	0.9795746713031069	0.9936366369481158
lcl|NW_015622506.1_cds_XP_016225296.1_5487	44.315000867024416	0.7629874022062695	0.5021759498289412	1.5193626904398145	0.1286712277822703	0.4235226513254141
lcl|NW_015622506.1_cds_XP_016225297.1_5488	191.84242363690004	1.5313172955824015	0.805555587385299	1.900945533197536	0.05730914718058679	0.2809976203672644
lcl|NW_015622506.1_cds_XP_016225298.1_5489	161.7437671768766	1.1406883006044963	0.47857609582521293	2.3835045472498946	0.017148672605012908	0.1471427622512075
lcl|NW_015622506.1_cds_XP_016225300.1_5491	186.110006901271	0.08007405199862352	0.47062421111318353	0.1701443531968354	0.8648966131996216	0.9540758057226596
lcl|NW_015622506.1_cds_XP_016225301.1_5492	5.956901723416678	-0.396132151698019	0.830501771428252	-0.47697929772837494	0.6333768635196806	0.849487916750538
lcl|NW_015622506.1_cds_XP_016225302.1_5493	1220.467331666707	1.3873436482524426	0.4535096459890827	3.059127100211315	0.002219829500074575	0.041142032231725564
lcl|NW_015622506.1_cds_XP_016225303.1_5494	133.4959171876331	-0.739779453388504	0.41231206774586154	-1.7942221711649848	0.07277771471277181	0.32060248180658957
lcl|NW_015622506.1_cds_XP_016225304.1_5495	1712.5363083062614	0.3457749285779836	0.741213250072897	0.46649857992146965	0.640858663823591	0.8521556626239081
lcl|NW_015622506.1_cds_XP_016225305.1_5496	1043.1851849267857	1.5688427702931211	0.45229420859472297	3.4686333375072653	5.231128675865857e-4	0.015216238260331902
lcl|NW_015622506.1_cds_XP_016225306.1_5497	15.586665081536742	4.585990720627303	1.5068384205800114	3.0434522096019205	0.0023388058615954463	0.04251580282012303
lcl|NW_015622506.1_cds_XP_016225307.1_5498	160.36062309304407	0.11815485988158075	0.2946488162476005	0.40100232332952046	0.6884184133701106	0.8755079478759966
lcl|NW_015622506.1_cds_XP_016225308.1_5499	16.669735565374083	-0.14190243560686738	0.6012719172386508	-0.2360037639185881	0.8134297494818916	0.9324007672632567
lcl|NW_015622506.1_cds_XP_016225309.1_5500	75.16237650988728	0.49547151588988186	0.5955070481789531	0.8320162077090816	0.40539979612658733	0.7079932682593285
lcl|NW_015622506.1_cds_XP_016225310.1_5501	242.65680735474677	0.33020194968323446	0.34509663453312756	0.9568390898101811	0.33864847874257953	0.6518536842580145
lcl|NW_015622506.1_cds_XP_016225311.1_5502	221.2397315542089	0.7522069123737393	0.5678853139162795	1.3245753921444663	0.18531202215938183	0.5003710133006174
lcl|NW_015622506.1_cds_XP_016225312.1_5503	415.4061413975505	-0.5168245849716792	0.4982820580179283	-1.0372129131590841	0.2996366412735915	0.6164395986943434
lcl|NW_015622506.1_cds_XP_016225313.1_5504	5.787233353653024	2.173246643368472	1.1139731528934018	1.9508967857293003	0.05106932509792842	0.2651377353449192
lcl|NW_015622506.1_cds_XP_016225314.1_5505	104.53862059535277	-0.2789856071628094	0.34759762677267847	-0.802610793845437	0.42219972762402525	0.7190816341890972
lcl|NW_015622506.1_cds_XP_016225315.1_5506	524.9835015832322	-0.3569000719210667	0.47487624441467496	-0.7515643836026714	0.4523130687289046	0.7426404310129072
lcl|NW_015622506.1_cds_XP_016225316.1_5507	330.9362289292488	-0.7165643495085791	0.35608190210759	-2.0123582391223844	0.04418218731109836	0.24563726219533236
lcl|NW_015622506.1_cds_XP_016225317.1_5508	540.6415627912883	-0.5946014220746891	0.31879608634270257	-1.8651465546396282	0.06216086454542392	0.2948763956712451
lcl|NW_015622506.1_cds_XP_016225318.1_5509	381.73142523750903	0.06502591588985103	0.6627510836016243	0.09811514081044902	0.9218408649075919	0.9768012647624043
lcl|NW_015622506.1_cds_XP_016225319.1_5510	23.81642787836271	-0.13419881544166495	0.6663313180558244	-0.20139953174228853	0.8403861813253372	0.9448496757838363
lcl|NW_015622506.1_cds_XP_016225320.1_5511	29.996688198927792	0.5983226349842168	0.4392723103254636	1.3620768277902842	0.17317364035085528	0.4844657263746884
lcl|NW_015622506.1_cds_XP_016225321.1_5512	9.879544868495472	-0.7122825518950042	1.3960874327621662	-0.5101991001278119	0.6099119825619178	0.8386768347783308
lcl|NW_015622506.1_cds_XP_016225322.1_5513	2.9136927632368748	0.03845270105593864	2.3654462102066622	0.016256003154930816	0.9870301572948347	NA
lcl|NW_015622506.1_cds_XP_016225323.1_5514	164.67021134956957	-1.6242078065511025	0.7307956631064202	-2.222519766533674	0.026248199709988804	0.18813529605964271
lcl|NW_015622506.1_cds_XP_016225324.1_5515	1130.8026203606253	1.4019993074748407	0.8392389384804175	1.6705603651010223	0.09480854670874181	0.3635503222153154
lcl|NW_015622506.1_cds_XP_016225325.1_5516	72.36271552672957	21.517689037032504	3.434668662220531	6.264851475694079	NA	NA
lcl|NW_015622506.1_cds_XP_016225326.1_5517	21.537908690555472	1.0158850302642062	1.1782323273252135	0.862211133325833	0.3885713442523554	0.697248027511599
lcl|NW_015622506.1_cds_XP_016225327.1_5518	1231.7738006303662	1.1442507900871688	0.27628552679100327	4.141551688853899	3.4496410952505915e-5	0.0022062595092398308
lcl|NW_015622506.1_cds_XP_016225328.1_5519	3023.1502917313805	0.44408517989717006	0.4043875819696563	1.098167203191943	0.27213148451218544	0.5917096780555207
lcl|NW_015622506.1_cds_XP_016225329.1_5520	72.47896721555946	0.641719912150471	0.7278168555245962	0.8817052082256762	0.37793624379714125	0.6860836151622824
lcl|NW_015622506.1_cds_XP_016225330.1_5521	577.3098665014437	0.13061944913360896	0.3166608478282469	0.4124900505680936	0.679980271751635	0.8715604360865749
lcl|NW_015622506.1_cds_XP_016225331.1_5522	1715.413825087542	-0.7796554641016582	0.5395227739079504	-1.445083510477868	0.14843443006915644	0.45164827948397607
lcl|NW_015622506.1_cds_XP_016225332.1_5523	361.8812720924708	0.8165294653843141	0.5462486518441615	1.494794472494663	0.13496808936211052	0.432972942713374
lcl|NW_015622506.1_cds_XP_016225333.1_5524	58.85711906210257	0.6311558526922809	0.5736578396691941	1.1002305016109317	0.2712317040692491	0.5913242575403734
lcl|NW_015622506.1_cds_XP_016225334.1_5525	23.695304384248214	1.0597550449345416	0.7766404766577051	1.3645374877900112	0.17239846400520625	0.48399722576533716
lcl|NW_015622506.1_cds_XP_016225335.1_5526	260.47571884594214	0.23163269064201897	0.3561850295541839	0.6503156264931744	0.515488365260582	0.7825206265442167
lcl|NW_015622506.1_cds_XP_016225336.1_5527	41.8127233146033	-0.6646487007866428	0.5553762426250708	-1.1967539296335024	0.23140247997135044	0.5493222783822738
lcl|NW_015622506.1_cds_XP_016225337.1_5528	146.86207977558573	-0.20922774939389702	0.35739627324513823	-0.5854223030758567	0.5582637958174649	0.8110374436453361
lcl|NW_015622506.1_cds_XP_016225338.1_5529	20.83707112324998	0.24273988190944584	0.6850616813382001	0.35433288493859055	0.7230894257234823	0.891807114061784
lcl|NW_015622506.1_cds_XP_016225339.1_5530	24.163629406101304	1.1830861748837809	0.5698171076329179	2.0762559758839974	0.03787028265636206	0.22773792832959514
lcl|NW_015622506.1_cds_XP_016225340.1_5531	263.52281733900986	0.6936913659955232	0.5468614985834135	1.2684955291101254	0.2046210463260084	0.5166420389519338
lcl|NW_015622506.1_cds_XP_016225342.1_5533	693.1649392300586	-1.1216700940840434	0.6209756471707537	-1.8063028706431872	0.07087104369858749	0.316525797432304
lcl|NW_015622506.1_cds_XP_016225344.1_5535	53.32095841969319	-3.2054873720714925	3.2308082433959378	-0.9921626820854492	NA	NA
lcl|NW_015622506.1_cds_XP_016225345.1_5536	52.47225612662313	0.9630343650486327	0.5245859729086132	1.8357989248340052	0.06638740055141516	0.30659921345169655
lcl|NW_015622506.1_cds_XP_016225346.1_5537	365.41303404650967	-0.21823862617992393	0.47096351911431633	-0.46338753920970077	0.6430866087683789	0.8538755669084006
lcl|NW_015622506.1_cds_XP_016225347.1_5538	1898.28850824067	0.055131559355679274	0.5979560792575501	0.09220001479729609	0.9265391262897494	0.9787727792426809
lcl|NW_015622506.1_cds_XP_016225348.1_5539	281.5228339759656	0.6022644185620826	1.1512502447548119	0.5231394488783367	0.6008772149470396	0.8352984542862067
lcl|NW_015622506.1_cds_XP_016225349.1_5540	95.32631645671191	0.3700220703308242	0.34132665308690296	1.0840702505485713	0.27833365206583666	0.5980283127515598
lcl|NW_015622506.1_cds_XP_016225350.1_5541	2557.1929797797084	-0.2650475819360423	0.34985825096096834	-0.7575856256298843	0.44869908809723363	0.7394849637461579
lcl|NW_015622506.1_cds_XP_016225351.1_5542	28.480265813920493	-1.4520994886401706	0.9143929653467212	-1.5880475284382365	0.11227559211782095	0.3938185500946146
lcl|NW_015622506.1_cds_XP_016225352.1_5543	1535.2967458023077	-1.2035335005800907	0.5778305221572574	-2.0828486111928637	0.037265025003535575	0.22596273292801294
lcl|NW_015622506.1_cds_XP_016225353.1_5544	978.8766977222886	-0.5250850027132159	0.8160170567991342	-0.6434730724537633	0.5199171818938604	0.7865183611453738
lcl|NW_015622506.1_cds_XP_016225354.1_5545	60.90284571947812	-1.2179407166715759	0.36346079465590375	-3.3509548611002926	8.053342843412e-4	0.02087674260176803
lcl|NW_015622506.1_cds_XP_016225355.1_5546	127.5344892284141	-0.4983072245340723	0.8721241518642768	-0.5713718895054987	0.5677475799246885	0.8157763685306856
lcl|NW_015622506.1_cds_XP_016225356.1_5547	40.066870494202405	0.5006453335736013	0.45936923618748576	1.0898538564068518	0.2757775256684617	0.5954226771891444
lcl|NW_015622506.1_cds_XP_016225357.1_5548	1050.1471376167756	0.3435171125949684	0.5306990866293892	0.6472916974037712	0.517443173965737	0.7842651946527914
lcl|NW_015622506.1_cds_XP_016225358.1_5549	250.66222301173215	0.36684572742882304	0.2675602005202001	1.371077337793844	0.170350848659381	0.48133349126902225
lcl|NW_015622506.1_cds_XP_016225359.1_5550	54.84918393426499	0.5483783985335581	0.5687080577133246	0.9642529081414664	0.3349191443783954	0.6489521324731314
lcl|NW_015622506.1_cds_XP_016225360.1_5551	151.4815166825491	0.4958658275085899	0.4390504375855184	1.1294051549874722	0.2587269592239308	0.5786027607759269
lcl|NW_015622506.1_cds_XP_016225361.1_5552	275.6543481445882	-0.05987074118753966	0.3140399015254704	-0.1906469238358356	0.8488022244761579	0.9479275217263045
lcl|NW_015622506.1_cds_XP_016225362.1_5553	26.261109200626954	0.9962000554697187	0.9119181385285671	1.092422678506149	0.2746473593491516	0.5941498492357432
lcl|NW_015622506.1_cds_XP_016225363.1_5554	329.6710177175808	-0.10231940656181233	0.2651153052795771	-0.38594303883705056	0.6995388549279316	0.8810348493428972
lcl|NW_015622506.1_cds_XP_016225364.1_5555	158.61101249195036	-0.1408719620637797	0.3158020104629574	-0.44607683737435716	0.65554174361416	0.8605671445219188
lcl|NW_015622506.1_cds_XP_016225365.1_5556	30.277690257789967	-0.5715837404069325	0.7913162765960291	-0.7223202116676906	0.47009762924386594	0.7532895885604051
lcl|NW_015622506.1_cds_XP_016225366.1_5557	476.70898290568243	-4.088462305645499	0.8276570693899115	-4.939802312882092	7.820181298567389e-7	1.245825973419045e-4
lcl|NW_015622506.1_cds_XP_016225367.1_5558	75.34675019811448	-0.6359493304300767	0.28376828232414814	-2.2410867247793136	0.02502045793564205	0.18193298957020385
lcl|NW_015622506.1_cds_XP_016225368.1_5559	290.28783191085313	0.13781127962924777	0.4322089375075019	0.31885337777601086	0.7498376994968787	0.9060926662517792
lcl|NW_015622506.1_cds_XP_016225369.1_5560	447.3689309646948	-0.0853392774108056	0.35919747260860263	-0.23758317894345274	0.812204398258048	0.9316476950326368
lcl|NW_015622506.1_cds_XP_016225370.1_5561	146.242188576839	0.5844708552194443	0.4725133700989043	1.2369403538721149	0.21610922715216752	0.5315971500020471
lcl|NW_015622506.1_cds_XP_016225371.1_5562	37.83331496073975	2.530325192785945	0.8257702579893624	3.064199961557032	0.002182529768012664	0.04068792729218503
lcl|NW_015622506.1_cds_XP_016225372.1_5563	22.576598363438716	0.7818571622916745	0.48156800005074146	1.6235654408293168	0.1044685861852568	0.37949989724511607
